horizon,kind,label,mode,family,n_paths,usable_blocks,median_sharpe,q1_sharpe,q3_sharpe,iqr_spread,frac_paths_positive,median_path_return,total_trades,insufficient,reason
short,pair,any(hurst_switch+vwap_reversion),any,regime-filter+mean-reversion,21,7,-2.370926694884679,-3.1939566423356167,-2.11716589728868,1.0767907450469365,0.0,-0.27153586872550795,414,False,
short,pair,all(hurst_switch+ou_reversion),all,regime-filter+mean-reversion,21,7,-2.5946757330948373,-3.585918987650259,-0.5474516584374818,3.038467329212777,0.19047619047619047,-0.04999763241475097,70,False,
short,pair,any(hurst_switch+ou_reversion),any,regime-filter+mean-reversion,21,7,-1.759887704056054,-2.557453381515027,-0.8950412234175803,1.6624121580974465,0.14285714285714285,-0.1342212123917268,284,False,
short,pair,all(hurst_switch+obv_trend),all,regime-filter+volume-flow,21,7,-2.1277580973465184,-2.938883481555996,-1.0276768492667843,1.9112066322892118,0.14285714285714285,-0.03773149334332304,88,False,
short,pair,any(hurst_switch+obv_trend),any,regime-filter+volume-flow,21,7,-1.7342618164923203,-2.669642847057745,-0.8528558220314328,1.816787025026312,0.09523809523809523,-0.20330184371866977,916,False,
short,pair,all(vol_regime+breakout),all,regime-filter+breakout,21,7,-1.1741936764043486,-3.3961890071074796,-0.04993150174440996,3.3462575053630697,0.23809523809523808,-0.05399008625575119,218,False,
short,pair,any(vol_regime+breakout),any,regime-filter+breakout,21,7,-1.4655730287571314,-2.440996893126217,-0.6137276702508835,1.8272692228753336,0.047619047619047616,-0.1667780328477565,412,False,
short,pair,all(vol_regime+bb_breakout),all,regime-filter+breakout,21,7,-1.9285449404960355,-2.57852097227676,-1.0325721686009777,1.5459488036757825,0.09523809523809523,-0.07268186058853399,166,False,
short,pair,any(vol_regime+bb_breakout),any,regime-filter+breakout,21,7,-0.7017183957840486,-2.1557881574768056,0.16101325781227113,2.316801415289077,0.2857142857142857,-0.0893328854990656,372,False,
short,pair,all(vol_regime+keltner),all,regime-filter+breakout,21,7,-0.2335761080105158,-1.3233118064450893,0.5062035465759748,1.8295153530210642,0.38095238095238093,-0.006982406587309864,34,False,
short,pair,any(vol_regime+keltner),any,regime-filter+breakout,21,7,-1.5110313541694462,-2.000099731447452,-0.2540883215659098,1.7460114098815422,0.14285714285714285,-0.10898694618245353,322,False,
short,pair,all(vol_regime+rsi),all,regime-filter+oscillator-reversion,21,7,0.5304062080449801,-0.5890155791938178,1.7394948392171827,2.3285104184110006,0.5714285714285714,0.012351609390306217,100,False,
short,pair,any(vol_regime+rsi),any,regime-filter+oscillator-reversion,21,7,-2.1233329215461665,-2.5786171791741945,-1.3645853003820723,1.2140318787921223,0.0,-0.2534231552798468,470,False,
short,pair,all(vol_regime+stochastic),all,regime-filter+oscillator-reversion,21,7,-0.42203759934392027,-1.4523725029087036,1.3007356331451856,2.753108136053889,0.42857142857142855,-0.014129299157472186,96,False,
short,pair,any(vol_regime+stochastic),any,regime-filter+oscillator-reversion,21,7,-1.117513725658655,-1.9535404687366225,-0.08199839081334982,1.8715420779232725,0.23809523809523808,-0.1462442496482812,422,False,
short,pair,all(vol_regime+bb_reversion),all,regime-filter+mean-reversion,21,7,0.8344029130073453,-0.33013448498668146,2.395509328588001,2.7256438135746826,0.7142857142857143,0.018809049521155474,84,False,
short,pair,any(vol_regime+bb_reversion),any,regime-filter+mean-reversion,21,7,-1.8998940368080566,-2.6572585985870103,-1.343979502240464,1.3132790963465464,0.047619047619047616,-0.21935051422456797,474,False,
short,pair,all(vol_regime+zscore),all,regime-filter+mean-reversion,21,7,1.0913608293156236,-0.33013448498668146,2.395509328588001,2.7256438135746826,0.7142857142857143,0.027506721318811822,84,False,
short,pair,any(vol_regime+zscore),any,regime-filter+mean-reversion,21,7,-2.0395208485945973,-2.3357275306047236,-1.2858215969423568,1.0499059336623668,0.0,-0.20730944633614012,460,False,
short,pair,all(vol_regime+vwap_reversion),all,regime-filter+mean-reversion,21,7,-0.11738040905849144,-1.859156892833426,0.8373397146388255,2.6964966074722514,0.47619047619047616,-0.00687964618129322,132,False,
short,pair,any(vol_regime+vwap_reversion),any,regime-filter+mean-reversion,21,7,-2.6285302549938345,-3.033469928890575,-1.5438078119735295,1.4896621169170454,0.0,-0.3019025729161511,522,False,
short,pair,all(vol_regime+ou_reversion),all,regime-filter+mean-reversion,21,7,0.9438810725599224,-0.33013448498668146,1.9139146730976844,2.244049158084366,0.7142857142857143,0.013516941247680325,68,False,
short,pair,any(vol_regime+ou_reversion),any,regime-filter+mean-reversion,21,7,-1.6172557882300986,-2.4329694069435384,-0.24109655301846933,2.191872853925069,0.19047619047619047,-0.12814968813630068,384,False,
short,pair,all(vol_regime+obv_trend),all,regime-filter+volume-flow,21,7,-0.5831074907313124,-1.8568536691883728,-0.33442409788519345,1.5224295713031792,0.23809523809523808,-0.036968254163391445,348,False,
short,pair,any(vol_regime+obv_trend),any,regime-filter+volume-flow,21,7,-1.7925433098030281,-2.492527619886502,-0.6591966901059437,1.8333309297805584,0.14285714285714285,-0.2166350950367708,778,False,
short,pair,all(breakout+rsi),all,breakout+oscillator-reversion,21,7,0.0,-0.8072204108878082,0.0,0.8072204108878082,0.23809523809523808,0.0,8,True,only 8 trades across all blocks (floor 10)
short,pair,any(breakout+rsi),any,breakout+oscillator-reversion,21,7,-2.30131414040513,-2.6291765018203828,-1.9769855420346467,0.652190959785736,0.0,-0.31980690665924094,568,False,
short,pair,all(breakout+stochastic),all,breakout+oscillator-reversion,21,7,-2.1053147543828943,-3.367315078516643,0.0,3.367315078516643,0.14285714285714285,-0.012932209465214894,16,False,
short,pair,any(breakout+stochastic),any,breakout+oscillator-reversion,21,7,-1.4201740527795614,-1.9706645940422562,-0.8770085611980928,1.0936560328441636,0.047619047619047616,-0.22523263905873814,494,False,
short,pair,all(breakout+bb_reversion),all,breakout+mean-reversion,21,7,-0.22713306996558028,-1.0780335284999873,1.865991931197195,2.9440254596971824,0.42857142857142855,-0.004946488258510184,12,False,
short,pair,any(breakout+bb_reversion),any,breakout+mean-reversion,21,7,-2.1238117763847444,-2.702784736029094,-1.2513136987954248,1.4514710372336692,0.0,-0.2893608049695382,568,False,
short,pair,all(breakout+zscore),all,breakout+mean-reversion,21,7,-0.22713306996558028,-1.0780335284999873,1.7951429663078091,2.8731764948077965,0.3333333333333333,-0.004946488258510184,10,False,
short,pair,any(breakout+zscore),any,breakout+mean-reversion,21,7,-2.1099241375357862,-2.5575862186773572,-1.1895438607570346,1.3680423579203227,0.0,-0.3029706544518722,556,False,
short,pair,all(breakout+vwap_reversion),all,breakout+mean-reversion,21,7,-2.079546349705524,-2.6949259995903647,0.0780190813440283,2.772945080934393,0.2857142857142857,-0.028632160172966326,30,False,
short,pair,any(breakout+vwap_reversion),any,breakout+mean-reversion,21,7,-2.6241860231433902,-3.0239778936021144,-2.028427326202533,0.9955505673995813,0.0,-0.33927513134878395,604,False,
short,pair,all(breakout+ou_reversion),all,breakout+mean-reversion,21,7,0.0,-1.0780335284999873,1.7955503165296192,2.8735838450296063,0.42857142857142855,0.0,8,True,only 8 trades across all blocks (floor 10)
short,pair,any(breakout+ou_reversion),any,breakout+mean-reversion,21,7,-1.6863405790707224,-2.967413304210602,-0.639456798748381,2.327956505462221,0.09523809523809523,-0.17306000341215033,480,False,
short,pair,all(breakout+obv_trend),all,breakout+volume-flow,21,7,-1.4954617848422609,-3.0808428764581297,-0.11101655578365295,2.9698263206744766,0.23809523809523808,-0.14925847905869027,474,False,
short,pair,any(breakout+obv_trend),any,breakout+volume-flow,21,7,-1.71382695183338,-2.7631675517386416,-0.5561453374643673,2.207022214274274,0.09523809523809523,-0.2303637959454623,728,False,
short,pair,all(bb_breakout+rsi),all,breakout+oscillator-reversion,21,7,0.0,0.0,0.0,0.0,0.0,0.0,0,True,only 0 trades across all blocks (floor 10)
short,pair,any(bb_breakout+rsi),any,breakout+oscillator-reversion,21,7,-1.8769159888839715,-2.6418270483468484,-1.361640741305695,1.2801863070411534,0.047619047619047616,-0.2705572463410034,552,False,
short,pair,all(bb_breakout+stochastic),all,breakout+oscillator-reversion,21,7,0.0,0.0,0.0,0.0,0.0,0.0,0,True,only 0 trades across all blocks (floor 10)
short,pair,any(bb_breakout+stochastic),any,breakout+oscillator-reversion,21,7,-1.1812572650197093,-1.7331014416991182,-0.4671160690261103,1.265985372673008,0.0,-0.16177540692989734,482,False,
short,pair,all(bb_breakout+bb_reversion),all,breakout+mean-reversion,21,7,0.0,0.0,0.0,0.0,0.0,0.0,0,True,only 0 trades across all blocks (floor 10)
short,pair,any(bb_breakout+bb_reversion),any,breakout+mean-reversion,21,7,-1.83571263171605,-2.460261223419446,-1.2279832657534822,1.232277957665964,0.09523809523809523,-0.23032432043307471,556,False,
short,pair,all(bb_breakout+zscore),all,breakout+mean-reversion,21,7,0.0,0.0,0.0,0.0,0.0,0.0,0,True,only 0 trades across all blocks (floor 10)
short,pair,any(bb_breakout+zscore),any,breakout+mean-reversion,21,7,-1.6580359474313615,-2.783157113773834,-0.837296749131202,1.945860364642632,0.09523809523809523,-0.24723396298647504,542,False,
short,pair,all(bb_breakout+vwap_reversion),all,breakout+mean-reversion,21,7,0.0,0.0,0.0,0.0,0.0,0.0,0,True,only 0 trades across all blocks (floor 10)
short,pair,any(bb_breakout+vwap_reversion),any,breakout+mean-reversion,21,7,-2.369856945646049,-3.2118016429529406,-1.6952115589554837,1.5165900839974569,0.0,-0.30353752405229273,614,False,
short,pair,all(bb_breakout+ou_reversion),all,breakout+mean-reversion,21,7,0.0,0.0,0.0,0.0,0.0,0.0,0,True,only 0 trades across all blocks (floor 10)
short,pair,any(bb_breakout+ou_reversion),any,breakout+mean-reversion,21,7,-1.6238700854122188,-2.2826151023903907,-0.01830507236251778,2.2643100300278727,0.19047619047619047,-0.17534764856255847,444,False,
short,pair,all(bb_breakout+obv_trend),all,breakout+volume-flow,21,7,-1.3223789300211135,-2.9359304451898947,0.2787750438823337,3.2147054890722284,0.3333333333333333,-0.09626368238577399,318,False,
short,pair,any(bb_breakout+obv_trend),any,breakout+volume-flow,21,7,-1.8666360670098803,-2.294012389993427,-0.541885452915718,1.7521269370777088,0.19047619047619047,-0.2107675350235929,802,False,
short,pair,all(keltner+rsi),all,breakout+oscillator-reversion,21,7,0.0,0.0,0.0,0.0,0.0,0.0,0,True,only 0 trades across all blocks (floor 10)
short,pair,any(keltner+rsi),any,breakout+oscillator-reversion,21,7,-1.6579784995520832,-1.9950587498660715,-1.2742157984542886,0.7208429514117829,0.0,-0.21525737091350838,406,False,
short,pair,all(keltner+stochastic),all,breakout+oscillator-reversion,21,7,0.0,0.0,0.0,0.0,0.0,0.0,0,True,only 0 trades across all blocks (floor 10)
short,pair,any(keltner+stochastic),any,breakout+oscillator-reversion,21,7,-0.7572493447446169,-1.4089076275158234,-0.24318178922826178,1.1657258382875617,0.14285714285714285,-0.0839690104741736,322,False,
short,pair,all(keltner+bb_reversion),all,breakout+mean-reversion,21,7,0.0,0.0,0.0,0.0,0.0,0.0,0,True,only 0 trades across all blocks (floor 10)
short,pair,any(keltner+bb_reversion),any,breakout+mean-reversion,21,7,-1.228760051834191,-1.9750438011408362,-0.8689263771617125,1.1061174239791236,0.0,-0.13718158204911657,392,False,
short,pair,all(keltner+zscore),all,breakout+mean-reversion,21,7,0.0,0.0,0.0,0.0,0.0,0.0,0,True,only 0 trades across all blocks (floor 10)
short,pair,any(keltner+zscore),any,breakout+mean-reversion,21,7,-1.2226488932958968,-2.0133182829341614,-0.8509571549431096,1.1623611279910517,0.0,-0.1516052973059553,378,False,
short,pair,all(keltner+vwap_reversion),all,breakout+mean-reversion,21,7,0.0,0.0,0.0,0.0,0.0,0.0,0,True,only 0 trades across all blocks (floor 10)
short,pair,any(keltner+vwap_reversion),any,breakout+mean-reversion,21,7,-2.3567173167396867,-2.6134240999652305,-1.7788168398024404,0.8346072601627901,0.0,-0.26592989711045456,474,False,
short,pair,all(keltner+ou_reversion),all,breakout+mean-reversion,21,7,0.0,0.0,0.0,0.0,0.0,0.0,0,True,only 0 trades across all blocks (floor 10)
short,pair,any(keltner+ou_reversion),any,breakout+mean-reversion,21,7,-1.1118070014937114,-1.538074769674793,-0.007740618993066823,1.530334150681726,0.23809523809523808,-0.07247536804235799,280,False,
short,pair,all(keltner+obv_trend),all,breakout+volume-flow,21,7,-0.4480293099406132,-1.6638863371671901,0.5335736061005041,2.1974599432676944,0.38095238095238093,-0.0253419893216128,96,False,
short,pair,any(keltner+obv_trend),any,breakout+volume-flow,21,7,-1.7319687411520168,-2.646809599441556,-0.7222145558954884,1.9245950435460677,0.23809523809523808,-0.19172403841785657,844,False,
short,pair,all(rsi+bb_reversion),all,oscillator-reversion+mean-reversion,21,7,-1.3335718868735973,-2.1516729278571183,-0.8395010159224284,1.3121719119346897,0.047619047619047616,-0.1429457931296262,276,False,
short,pair,any(rsi+bb_reversion),any,oscillator-reversion+mean-reversion,21,7,-1.1413414164034417,-1.8416675498936963,-0.6380131574314513,1.2036543924622451,0.14285714285714285,-0.16238948797034447,358,False,
short,pair,all(rsi+zscore),all,oscillator-reversion+mean-reversion,21,7,-1.5863991918797296,-2.0604527986428907,-0.9327213421198511,1.1277314565230396,0.14285714285714285,-0.15666381210635816,268,False,
short,pair,any(rsi+zscore),any,oscillator-reversion+mean-reversion,21,7,-1.2298846948533473,-1.863233981961389,-0.61760999398722,1.2456239879741688,0.14285714285714285,-0.16925117852148908,352,False,
short,pair,all(rsi+vwap_reversion),all,oscillator-reversion+mean-reversion,21,7,-1.690966719323972,-2.201418192018868,-1.0671562660746956,1.1342619259441722,0.047619047619047616,-0.19745742067205385,318,False,
short,pair,any(rsi+vwap_reversion),any,oscillator-reversion+mean-reversion,21,7,-2.0861500073819994,-2.3459400629723834,-1.2875434566706196,1.0583966063017638,0.047619047619047616,-0.2486317972137878,406,False,
short,pair,all(rsi+ou_reversion),all,oscillator-reversion+mean-reversion,21,7,-0.9657039229524167,-1.76238385581782,0.045455622085946196,1.807839477903766,0.2857142857142857,-0.05494766198026957,182,False,
short,pair,any(rsi+ou_reversion),any,oscillator-reversion+mean-reversion,21,7,-1.265526279786925,-1.849430080389037,-0.6055245856522211,1.2439054947368158,0.09523809523809523,-0.15534503435092373,340,False,
short,pair,all(rsi+obv_trend),all,oscillator-reversion+volume-flow,21,7,-1.5216706599882357,-2.4860042085201908,-0.8838929379865774,1.6021112705336134,0.14285714285714285,-0.06039124767783677,254,False,
short,pair,any(rsi+obv_trend),any,oscillator-reversion+volume-flow,21,7,-1.4293814425336306,-1.9550239998183516,-1.012813747775697,0.9422102520426545,0.0,-0.25380882760941925,768,False,
short,pair,all(stochastic+bb_reversion),all,oscillator-reversion+mean-reversion,21,7,-0.353812392502563,-0.8209951547259192,0.7364002415573339,1.557395396283253,0.3333333333333333,-0.05100377188679617,212,False,
short,pair,any(stochastic+bb_reversion),any,oscillator-reversion+mean-reversion,21,7,-1.1851578042238768,-2.2716276878919284,-0.6441890874406565,1.627438600451272,0.0,-0.15093428632675787,336,False,
short,pair,all(stochastic+zscore),all,oscillator-reversion+mean-reversion,21,7,-0.23814599178423373,-0.8564513098876056,0.5059696802515339,1.3624209901391395,0.38095238095238093,-0.028999764616386425,208,False,
short,pair,any(stochastic+zscore),any,oscillator-reversion+mean-reversion,21,7,-1.2277104477657257,-2.2055804477640697,-0.6974016881405073,1.5081787596235623,0.0,-0.15506855835948008,326,False,
short,pair,all(stochastic+vwap_reversion),all,oscillator-reversion+mean-reversion,21,7,-1.0917938235394384,-1.8576486083747592,-0.38211794783048236,1.4755306605442768,0.23809523809523808,-0.11753879918595522,256,False,
short,pair,any(stochastic+vwap_reversion),any,oscillator-reversion+mean-reversion,21,7,-1.3668992987087851,-2.3594205220043794,-1.0693839504137452,1.2900365715906341,0.0,-0.16559724137733,382,False,
short,pair,all(stochastic+ou_reversion),all,oscillator-reversion+mean-reversion,21,7,-0.32778355696203926,-1.1239251804479666,0.6659172539784437,1.7898424344264103,0.47619047619047616,-0.02544087703145481,128,False,
short,pair,any(stochastic+ou_reversion),any,oscillator-reversion+mean-reversion,21,7,-0.7557120700811278,-1.5484258907346269,0.09165092568031288,1.6400768164149397,0.3333333333333333,-0.0871181252687484,304,False,
short,pair,all(stochastic+obv_trend),all,oscillator-reversion+volume-flow,21,7,-1.3809192104136396,-2.2112332949596127,1.2421045641383666,3.4533378590979793,0.2857142857142857,-0.04321768010086502,276,False,
short,pair,any(stochastic+obv_trend),any,oscillator-reversion+volume-flow,21,7,-1.1013650698826927,-1.618276540449096,-0.8937213706888473,0.7245551697602487,0.0,-0.20415946428503906,738,False,
short,pair,all(bb_reversion+obv_trend),all,mean-reversion+volume-flow,21,7,-1.9232487780081424,-2.5771259648792753,0.8991788999536563,3.4763048648329313,0.2857142857142857,-0.05950409920588373,202,False,
short,pair,any(bb_reversion+obv_trend),any,mean-reversion+volume-flow,21,7,-1.4065886998347823,-1.9786843073880525,-0.9134655835796683,1.0652187238083841,0.0,-0.2444068770637018,816,False,
short,pair,all(zscore+obv_trend),all,mean-reversion+volume-flow,21,7,-2.0166944981658728,-2.5771259648792753,0.817840119279552,3.394966084158827,0.2857142857142857,-0.06100978234563259,198,False,
short,pair,any(zscore+obv_trend),any,mean-reversion+volume-flow,21,7,-1.5389829986095878,-1.9787911699653928,-0.9499579506522715,1.0288332193131213,0.047619047619047616,-0.22595623907482565,814,False,
short,pair,all(vwap_reversion+obv_trend),all,mean-reversion+volume-flow,21,7,-1.6070898462966714,-3.095090633069378,-0.35360154407750877,2.7414890889918695,0.23809523809523808,-0.06197622865944008,320,False,
short,pair,any(vwap_reversion+obv_trend),any,mean-reversion+volume-flow,21,7,-2.2419770077666743,-2.5358673948198454,-1.3046714015218572,1.2311959932979881,0.0,-0.2880346813631247,748,False,
short,pair,all(ou_reversion+obv_trend),all,mean-reversion+volume-flow,21,7,0.6875646708077703,-2.536515567658419,1.2421233691003466,3.7786389367587656,0.5238095238095238,0.013994846067728828,104,False,
short,pair,any(ou_reversion+obv_trend),any,mean-reversion+volume-flow,21,7,-1.6967467839881558,-2.1903826209282493,-0.35578349275742843,1.834599128170821,0.19047619047619047,-0.20417821574661865,872,False,
short,triple,all(ma_crossover+ts_momentum+sma_regime),all,trend+momentum+regime-filter,21,7,-2.7487046751246167,-3.1597348500229807,-1.59205296730104,1.5676818827219408,0.0,-0.19611039057327562,346,False,
short,triple,vote(ma_crossover+ts_momentum+sma_regime),vote,trend+momentum+regime-filter,21,7,-2.0627923516600575,-4.5013512729621015,-1.2342306517148045,3.267120621247297,0.047619047619047616,-0.15043780769254478,3092,False,
short,triple,all(ma_crossover+ts_momentum+breakout),all,trend+momentum+breakout,21,7,-2.784780917816767,-3.893232641752102,-1.89345942239919,1.9997732193529119,0.0,-0.19413622460747348,330,False,
short,triple,vote(ma_crossover+ts_momentum+breakout),vote,trend+momentum+breakout,21,7,-2.9212536193132657,-3.260365882028668,-1.4629655410732196,1.7974003409554484,0.047619047619047616,-0.17839834874491944,3132,False,
short,triple,all(ma_crossover+ts_momentum+rsi),all,trend+momentum+oscillator-reversion,21,7,-1.9325625955420676,-2.589427429734363,-0.33327681002644516,2.2561506197079177,0.19047619047619047,-0.036574953508823116,86,False,
short,triple,vote(ma_crossover+ts_momentum+rsi),vote,trend+momentum+oscillator-reversion,21,7,-2.9083661926814366,-3.9818757271400567,-1.8826193616429432,2.0992563654971135,0.0,-0.20831685292079638,6604,False,
short,triple,all(ma_crossover+ts_momentum+zscore),all,trend+momentum+mean-reversion,21,7,0.2390076194208336,-0.5371355491804201,1.3101377276684554,1.8472732768488753,0.6190476190476191,0.002094458369187757,44,False,
short,triple,vote(ma_crossover+ts_momentum+zscore),vote,trend+momentum+mean-reversion,21,7,-3.0937211755181213,-4.125390717358649,-2.043648001444731,2.081742715913918,0.047619047619047616,-0.21857080621233693,6530,False,
short,triple,all(ma_crossover+ts_momentum+obv_trend),all,trend+momentum+volume-flow,21,7,-2.8917449503164177,-4.463711594155289,-2.520885037734058,1.9428265564212315,0.0,-0.2422089387851738,504,False,
short,triple,vote(ma_crossover+ts_momentum+obv_trend),vote,trend+momentum+volume-flow,21,7,-2.0791898203129864,-2.9220797613096177,-1.0375201891212549,1.8845595721883628,0.047619047619047616,-0.14412077375469312,3172,False,
short,triple,all(ma_crossover+sma_regime+breakout),all,trend+regime-filter+breakout,21,7,-2.0583244080458636,-3.5041232005136282,-0.9016852229661466,2.6024379775474817,0.047619047619047616,-0.14718186493897523,250,False,
short,triple,vote(ma_crossover+sma_regime+breakout),vote,trend+regime-filter+breakout,21,7,-2.3420356776045304,-3.036909792042301,-1.2011828065792876,1.8357269854630136,0.047619047619047616,-0.14254100834236927,3599,False,
short,triple,all(ma_crossover+sma_regime+rsi),all,trend+regime-filter+oscillator-reversion,21,7,-0.45785185292451885,-1.1745782825789735,0.7270422578484672,1.9016205404274407,0.38095238095238093,-0.008749755793265424,88,False,
short,triple,vote(ma_crossover+sma_regime+rsi),vote,trend+regime-filter+oscillator-reversion,21,7,-2.8198541053655255,-3.7071799839803186,-1.793490423115292,1.9136895608650266,0.047619047619047616,-0.1766195951440831,6202,False,
short,triple,all(ma_crossover+sma_regime+zscore),all,trend+regime-filter+mean-reversion,21,7,1.9065777827022306,0.2771220810633526,2.9567991140482346,2.679677032984882,0.7619047619047619,0.02688488583179094,62,False,
short,triple,vote(ma_crossover+sma_regime+zscore),vote,trend+regime-filter+mean-reversion,21,7,-2.8395532828331165,-3.940525941825875,-1.7983836696448199,2.1421422721810552,0.047619047619047616,-0.196095786605886,6130,False,
short,triple,all(ma_crossover+sma_regime+obv_trend),all,trend+regime-filter+volume-flow,21,7,-3.1092825883435835,-3.7202058219287473,-2.0723114661179767,1.6478943558107706,0.0,-0.21148569569992903,400,False,
short,triple,vote(ma_crossover+sma_regime+obv_trend),vote,trend+regime-filter+volume-flow,21,7,-1.9421562369161987,-2.7774763159196674,-0.7113061276844735,2.0661701882351937,0.0,-0.14954972883112239,3888,False,
short,triple,all(ma_crossover+breakout+rsi),all,trend+breakout+oscillator-reversion,21,7,0.0,-2.1802295342554188,0.0,2.1802295342554188,0.0,0.0,2,True,only 2 trades across all blocks (floor 10)
short,triple,vote(ma_crossover+breakout+rsi),vote,trend+breakout+oscillator-reversion,21,7,-2.7397854946830402,-3.4693594816906628,-2.11413873152998,1.3552207501606826,0.0,-0.19176999438908704,6663,False,
short,triple,all(ma_crossover+breakout+zscore),all,trend+breakout+mean-reversion,21,7,0.0,-3.0531220124081138,0.0,3.0531220124081138,0.0,0.0,2,True,only 2 trades across all blocks (floor 10)
short,triple,vote(ma_crossover+breakout+zscore),vote,trend+breakout+mean-reversion,21,7,-2.515478974314204,-3.952358995286169,-2.113401264185346,1.8389577311008227,0.0,-0.17192206943614996,6519,False,
short,triple,all(ma_crossover+breakout+obv_trend),all,trend+breakout+volume-flow,21,7,-2.9935281583176296,-4.054324483844703,-2.4025630182692117,1.6517614655754915,0.0,-0.20832351120631942,356,False,
short,triple,vote(ma_crossover+breakout+obv_trend),vote,trend+breakout+volume-flow,21,7,-1.9727570417542921,-2.757318894423604,-0.7122585870006082,2.045060307422996,0.14285714285714285,-0.128899465750675,3744,False,
short,triple,all(ma_crossover+rsi+zscore),all,trend+oscillator-reversion+mean-reversion,21,7,-0.6384597913745637,-2.583066657659409,0.356063054013501,2.93912971167291,0.3333333333333333,-0.022628828897964803,114,False,
short,triple,vote(ma_crossover+rsi+zscore),vote,trend+oscillator-reversion+mean-reversion,21,7,-2.229738959320348,-3.389639190298511,-1.82590918989716,1.563730000401351,0.09523809523809523,-0.18831125411892713,5766,False,
short,triple,all(ma_crossover+rsi+obv_trend),all,trend+oscillator-reversion+volume-flow,21,7,-1.5173097094862353,-2.521870963157599,-0.3749346909780418,2.1469362721795573,0.23809523809523808,-0.021842472729381446,54,False,
short,triple,vote(ma_crossover+rsi+obv_trend),vote,trend+oscillator-reversion+volume-flow,21,7,-2.2008590222495807,-2.8542098244995544,-1.7070100469933789,1.1471997775061755,0.0,-0.16701805279126858,7024,False,
short,triple,all(ma_crossover+zscore+obv_trend),all,trend+mean-reversion+volume-flow,21,7,-0.48463466054419374,-1.395515528665582,2.5498796446264964,3.9453951732920785,0.2857142857142857,-0.00138222321786996,22,False,
short,triple,vote(ma_crossover+zscore+obv_trend),vote,trend+mean-reversion+volume-flow,21,7,-2.097765128414206,-3.1532298929350615,-1.6580879383424179,1.4951419545926437,0.0,-0.15981410059701961,6943,False,
short,triple,all(ts_momentum+sma_regime+breakout),all,momentum+regime-filter+breakout,21,7,-2.2833123208961608,-2.8711830422152294,-1.4888408903507657,1.3823421518644636,0.0,-0.16718065689685835,332,False,
short,triple,vote(ts_momentum+sma_regime+breakout),vote,momentum+regime-filter+breakout,21,7,-2.5697220223214225,-3.3079322820554053,-1.9941097882074172,1.313822493847988,0.0,-0.1622554097964899,3581,False,
short,triple,all(ts_momentum+sma_regime+rsi),all,momentum+regime-filter+oscillator-reversion,21,7,-0.10420982565138825,-1.6686352505576512,0.6940606036115807,2.362695854169232,0.47619047619047616,-0.0017888453949705951,58,False,
short,triple,vote(ts_momentum+sma_regime+rsi),vote,momentum+regime-filter+oscillator-reversion,21,7,-2.7554887783180306,-3.5010189594942704,-2.1651193644549958,1.3358995950392747,0.0,-0.20039146324960133,6739,False,
short,triple,all(ts_momentum+sma_regime+zscore),all,momentum+regime-filter+mean-reversion,21,7,0.70757656573977,-0.8205447485283348,1.317143678735101,2.137688427263436,0.7142857142857143,0.005010429875578204,26,False,
short,triple,vote(ts_momentum+sma_regime+zscore),vote,momentum+regime-filter+mean-reversion,21,7,-2.949738391305975,-3.424509786276073,-1.9913992047099918,1.4331105815660814,0.0,-0.20668801733369768,6646,False,
short,triple,all(ts_momentum+sma_regime+obv_trend),all,momentum+regime-filter+volume-flow,21,7,-2.6248293406393493,-3.1104012349641357,-2.008642340180492,1.1017588947836439,0.0,-0.17889915627568198,474,False,
short,triple,vote(ts_momentum+sma_regime+obv_trend),vote,momentum+regime-filter+volume-flow,21,7,-2.27237772672321,-2.9736334547798515,-1.4398279893505437,1.5338054654293078,0.0,-0.1582952703541104,3740,False,
short,triple,all(ts_momentum+breakout+rsi),all,momentum+breakout+oscillator-reversion,21,7,0.0,0.0,0.0,0.0,0.0,0.0,0,True,only 0 trades across all blocks (floor 10)
short,triple,vote(ts_momentum+breakout+rsi),vote,momentum+breakout+oscillator-reversion,21,7,-2.6492454372972976,-3.396061677085,-2.2828443815022035,1.1132172955827966,0.0,-0.19356019900945953,6765,False,
short,triple,all(ts_momentum+breakout+zscore),all,momentum+breakout+mean-reversion,21,7,0.0,-0.4453581899482276,0.0,0.4453581899482276,0.23809523809523808,0.0,6,True,only 6 trades across all blocks (floor 10)
short,triple,vote(ts_momentum+breakout+zscore),vote,momentum+breakout+mean-reversion,21,7,-2.6618538608285998,-3.700976717545795,-2.2353067067795203,1.4656700107662748,0.0,-0.18399853126800159,6601,False,
short,triple,all(ts_momentum+breakout+obv_trend),all,momentum+breakout+volume-flow,21,7,-1.606294304987199,-2.7551431191167426,-0.21156543807425188,2.543577681042491,0.23809523809523808,-0.13527515248216626,476,False,
short,triple,vote(ts_momentum+breakout+obv_trend),vote,momentum+breakout+volume-flow,21,7,-3.2633282074084806,-3.6444161677014697,-1.038348319467807,2.6060678482336628,0.0,-0.2062405303156738,3181,False,
short,triple,all(ts_momentum+rsi+zscore),all,momentum+oscillator-reversion+mean-reversion,21,7,-1.6533807028438485,-2.695988229269806,-0.19252098446983423,2.503467244799972,0.14285714285714285,-0.01894043440213211,62,False,
