label,kind,horizon,families,mode,rankable,full_return,full_sharpe,full_maxdd,full_trades,full_exposure,is_return,is_sharpe,is_maxdd,is_trades,is_exposure,oos_return,oos_sharpe,oos_maxdd,oos_trades,oos_exposure
all(adx_trend+bb_reversion),pair,short,regime-filter+mean-reversion,all,False,-0.06745212191509597,-0.9415659360959329,-0.11295585008425,51,0.008500510030601836,-0.09270191776046399,-1.8671091771340773,-0.11295585008425,42,0.010038860103626942,0.027829658564958892,1.3835020577015018,-0.011027688147489776,9,0.004911220249338874
any(adx_trend+bb_reversion),pair,short,regime-filter+mean-reversion,any,True,-0.7064298623419913,-1.9313812691634542,-0.7962943507611456,433,0.5961691034795421,-0.5909920191351181,-1.8570976332944658,-0.7060953883256602,296,0.5914831606217616,-0.28082999973330736,-2.194668581815293,-0.3238529899348102,138,0.6074801662259162
all(adx_trend+vwap_reversion),pair,short,regime-filter+mean-reversion,all,False,-0.08385150228192273,-1.0090888231646433,-0.1060259701329595,56,0.009067210699308626,-0.09093622563420323,-1.498269111225137,-0.10363120449304997,46,0.011010362694300517,0.010493091825034107,0.5286067538615041,-0.028607783262356495,9,0.004155647903286741
any(adx_trend+vwap_reversion),pair,short,regime-filter+mean-reversion,any,True,-0.7941692976377033,-2.4043714921328436,-0.856249984199087,458,0.6544259322226,-0.6652755631211515,-2.1696545832137155,-0.7652868482165625,318,0.6656411917098446,-0.38890746514859564,-3.261614346833972,-0.4080969208918427,141,0.6282584057423498
all(adx_trend+ou_reversion),pair,short,regime-filter+mean-reversion,all,False,-0.04391860499925171,-0.7678033968749641,-0.08195646622357856,31,0.0051003060183611015,-0.0671848208849164,-1.8667790913166769,-0.08097445530698477,26,0.005990932642487046,0.024941935344294563,1.3000740560349264,-0.009818935920262051,5,0.0030222893842085387
any(adx_trend+ou_reversion),pair,short,regime-filter+mean-reversion,any,True,-0.5580207425942091,-1.6281935435783013,-0.682751743779652,397,0.4557406777739998,-0.38081041517122804,-1.1917947055192353,-0.5545974595588177,264,0.45012953367875647,-0.2855146282000115,-3.126449171533084,-0.30515007775395614,133,0.4684548545523234
all(adx_trend+obv_trend),pair,short,regime-filter+volume-flow,all,True,-0.4695313979857073,-1.7020032607088982,-0.5584655415088683,362,0.26770939589708714,-0.2988475139972999,-1.2198617080258336,-0.4456110139663973,250,0.2663536269430052,-0.2414066486132499,-3.188514429850418,-0.25188082693743397,111,0.27049489988666414
any(adx_trend+obv_trend),pair,short,regime-filter+volume-flow,any,True,-0.5749642095544684,-1.46870804255762,-0.6476123117862567,492,0.5626204238921002,-0.3978866383322466,-1.0971982757196752,-0.5554859666197571,337,0.5514896373056994,-0.2922024360340745,-2.6141240683896805,-0.32561862968405275,154,0.5882130714015867
all(hurst_switch+breakout),pair,short,regime-filter+breakout,all,False,-0.2335976870942973,-2.0455219391594865,-0.23750701671557678,29,0.026748271562960443,-0.2335976870942973,-2.44513648001045,-0.23750701671557678,29,0.03821243523316062,0.0,0.0,0.0,0,0.0
any(hurst_switch+breakout),pair,short,regime-filter+breakout,any,True,-0.5674581942958628,-1.7356433173731682,-0.6583881319646282,252,0.39941063130454496,-0.44651817843393204,-1.6246293639957041,-0.584209717149472,167,0.391839378238342,-0.21850765670990235,-2.099499196513309,-0.2678768809250367,85,0.4170759350207782
all(hurst_switch+bb_breakout),pair,short,regime-filter+breakout,all,False,-0.17137613647299765,-1.477613951579196,-0.1957548203643792,20,0.022781366882012922,-0.17137613647299765,-1.7661951181573912,-0.1957548203643792,20,0.032545336787564765,0.0,0.0,0.0,0,0.0
any(hurst_switch+bb_breakout),pair,short,regime-filter+breakout,any,True,-0.4512031582043764,-1.4547457088975098,-0.5693874560732364,224,0.2915108239827723,-0.40996223118078934,-1.7487952114897007,-0.5380142146649892,145,0.2916126943005181,-0.06989540196065369,-0.6241940547161934,-0.18166951726492464,79,0.29127313940309785
all(hurst_switch+keltner),pair,short,regime-filter+breakout,all,False,-0.14553059119944078,-1.8063168156402356,-0.14988914089853628,17,0.013260795647738865,-0.14553059119944078,-2.1591513930069572,-0.14988914089853628,17,0.018944300518134716,0.0,0.0,0.0,0,0.0
any(hurst_switch+keltner),pair,short,regime-filter+breakout,any,True,-0.3065552750027879,-1.241739277650528,-0.41133797875150274,124,0.13476141901847444,-0.24607407317561292,-1.2148065579792353,-0.382806158237912,82,0.15446891191709844,-0.08022167652720091,-1.4746814176838836,-0.13185679370712713,42,0.0887797506611258
all(hurst_switch+stochastic),pair,short,regime-filter+oscillator-reversion,all,True,-0.01374867577738037,-0.10866371961987005,-0.1302230033808197,46,0.01507423778760059,-0.0315390115574925,-0.4373749515228544,-0.1302230033808197,29,0.016677461139896373,0.018369697894309978,0.8028928038729176,-0.03862090486545554,17,0.011333585190782019
any(hurst_switch+stochastic),pair,short,regime-filter+oscillator-reversion,any,True,-0.523910386508234,-1.4856586484805954,-0.5697262771788276,164,0.32902640825116175,-0.4803514504360341,-1.7284241232473008,-0.5526546435097467,119,0.3442357512953368,-0.09044941591286226,-0.8153857840229831,-0.1360373421528637,45,0.29278428409520213
all(hurst_switch+bb_reversion),pair,short,regime-filter+mean-reversion,all,True,-0.14656770790789775,-1.210925799452157,-0.1937569024880222,67,0.018474441799841323,-0.14577506367287918,-1.68919029486962,-0.1937569024880222,38,0.01683937823834197,-0.0009279104382343695,0.02981123036768943,-0.06582363770137606,29,0.02228938420853797
any(hurst_switch+bb_reversion),pair,short,regime-filter+mean-reversion,any,True,-0.5590595423648398,-1.613595358936205,-0.6638262469777098,190,0.33219993199591974,-0.5550389665069639,-2.163147451685755,-0.6093733042757328,138,0.34974093264248707,-0.009154117233103554,0.08612728457093836,-0.18023725532311788,52,0.29127313940309785
all(hurst_switch+vwap_reversion),pair,short,regime-filter+mean-reversion,all,True,-0.25641252062771114,-2.0700301112492894,-0.31003847094503945,78,0.024254788620650572,-0.25586662579697217,-2.785525215054874,-0.2971313618914015,50,0.025582901554404146,-0.0007335981017153603,0.03499940874166444,-0.06564194711710757,28,0.02115602568945977
any(hurst_switch+vwap_reversion),pair,short,regime-filter+mean-reversion,any,True,-0.6759247233549202,-2.098070097604083,-0.7238319501464595,230,0.3843363935169444,-0.6112373795804515,-2.3242293106212695,-0.6470445004648837,174,0.41483160621761656,-0.17242136688923415,-1.5168192385177508,-0.2334154689378554,56,0.31242916509255764
all(hurst_switch+ou_reversion),pair,short,regime-filter+mean-reversion,all,True,-0.14066565786257945,-1.792724013622486,-0.1455114249180715,36,0.012694094979032075,-0.09543978893262306,-1.4803469636987157,-0.1420656652163656,19,0.011819948186528498,-0.04999763241474953,-3.592203629466712,-0.057395281296241156,17,0.014733660748016623
any(hurst_switch+ou_reversion),pair,short,regime-filter+mean-reversion,any,True,-0.32301987493966255,-1.0787603198362472,-0.4484415072164431,157,0.21024594809021874,-0.3563852941444824,-1.6115500344167737,-0.4353365601628544,112,0.23235103626943004,0.05171507961865185,0.9168397837242632,-0.09683541527351139,45,0.15867019267094826
all(hurst_switch+obv_trend),pair,short,regime-filter+volume-flow,all,False,-0.1796721534420962,-1.3686322447980217,-0.20004020043029203,45,0.032981978918735125,-0.17396722341246462,-1.5764905499165043,-0.20004020043029203,43,0.0467940414507772,-0.006906420896758747,-3.2547639157143258,-0.006906420896758755,2,0.0007555723460521345
any(hurst_switch+obv_trend),pair,short,regime-filter+volume-flow,any,True,-0.5667345819648375,-1.4609752928716335,-0.6610631149599757,505,0.5346254108579848,-0.42320110481381157,-1.2493005340301946,-0.5693481348535999,330,0.523639896373057,-0.24683273971048736,-2.097542841095179,-0.2823909053527042,174,0.5598791084246316
all(vol_regime+breakout),pair,short,regime-filter+breakout,all,True,-0.2790689733204035,-1.4356111670898577,-0.29190888381210583,135,0.11549359628244361,-0.1308169834194327,-0.780361072034313,-0.15344006285031594,90,0.1133419689119171,-0.1705647568727312,-3.363473263140734,-0.21353663879600873,45,0.12051378919531547
any(vol_regime+breakout),pair,short,regime-filter+breakout,any,True,-0.49850417995400553,-1.3441126337975846,-0.5630979403488958,231,0.47591522157996147,-0.40353069217387694,-1.3665939233717745,-0.49089323256045825,162,0.46211139896373055,-0.15922611026922096,-1.2968301244314866,-0.23529431033387094,69,0.5081224027200605
all(vol_regime+bb_breakout),pair,short,regime-filter+breakout,all,True,-0.2559163327354679,-1.5452898523126921,-0.276153984507279,103,0.08681854244588008,-0.19108456991382972,-1.511585575095422,-0.213085521563678,72,0.09099740932642487,-0.08014652757301499,-1.6520973856908203,-0.11929709149052115,31,0.07706837929731772
any(vol_regime+bb_breakout),pair,short,regime-filter+breakout,any,True,-0.31945517843599913,-0.7788971685383854,-0.44433999854672507,213,0.3927235634138048,-0.24937675928514413,-0.7901744500844166,-0.3482754224669062,139,0.3785621761658031,-0.09336031093856878,-0.7552546579842456,-0.22718094967235966,74,0.4257650170003778
all(vol_regime+keltner),pair,short,regime-filter+breakout,all,False,-0.0438103954654967,-0.4609329976137905,-0.08344644716315278,24,0.02708829196418452,-0.04271781865841895,-0.5874494116199912,-0.08344644716315278,21,0.03238341968911917,-0.001141332021396546,-0.031138663253197404,-0.02030496756069499,3,0.014733660748016623
any(vol_regime+keltner),pair,short,regime-filter+breakout,any,True,-0.31106389661636935,-0.9614184585141954,-0.36258139068284656,190,0.28618383769692846,-0.16559244213344515,-0.5679543630753334,-0.2313238556639651,125,0.2864313471502591,-0.17434100771434946,-2.1012582716728976,-0.22650037212191707,65,0.28560634680770686
all(vol_regime+stochastic),pair,short,regime-filter+oscillator-reversion,all,True,-0.06318410081855741,-0.46643814277179,-0.11276083814180438,55,0.04828289697381843,-0.04459786355836748,-0.47038652917802415,-0.09989877838675143,37,0.047117875647668395,-0.019453836820391368,-0.4575821430194211,-0.06523528005731685,18,0.05100113335851908
any(vol_regime+stochastic),pair,short,regime-filter+oscillator-reversion,any,True,-0.455110487196818,-1.054226903346707,-0.5138179795127118,242,0.4610676640598436,-0.35723838094622495,-1.0033763471237143,-0.42033523731315625,168,0.45919689119170987,-0.15974421413203088,-1.315797062192953,-0.22272663053968056,75,0.4646769928220627
all(vol_regime+bb_reversion),pair,short,regime-filter+mean-reversion,all,True,0.032737425655463115,0.37588315305974673,-0.08836027651724278,49,0.03479542105859685,-0.04742458771693969,-0.7024710185134747,-0.07409156106525827,31,0.03481217616580311,0.08415293145167024,2.489151868978127,-0.03776627555172545,18,0.034756327918398194
any(vol_regime+bb_reversion),pair,short,regime-filter+mean-reversion,any,True,-0.5903265701218237,-1.561166337138883,-0.6138555220848524,274,0.4811288677320639,-0.5020710812717644,-1.6466688054700216,-0.5278349945534371,188,0.47716968911917096,-0.1773433953304644,-1.3417331768913072,-0.23232172934243056,86,0.4903664525878353
all(vol_regime+vwap_reversion),pair,short,regime-filter+mean-reversion,all,True,-0.09011795878170437,-0.6504351284172677,-0.18932531510545447,76,0.05304318259095546,-0.1304827169163777,-1.4425387680326573,-0.15482451066299482,51,0.05586139896373057,0.046422030843969564,1.221527503629868,-0.06332967589247654,25,0.04646769928220627
any(vol_regime+vwap_reversion),pair,short,regime-filter+mean-reversion,any,True,-0.7017596223755764,-2.054348075010804,-0.7187158446082299,297,0.5207979145415391,-0.5848265652073119,-1.9767279716183426,-0.6031817131876839,216,0.5299546632124352,-0.28798378870823926,-2.40809077108395,-0.33948001638360725,82,0.49867774839440876
all(vol_regime+ou_reversion),pair,short,regime-filter+mean-reversion,all,True,0.0322023168560186,0.4323707613275771,-0.0731627448413338,35,0.024934829423098718,-0.009309603058297089,-0.13919024498652754,-0.0574572401515604,21,0.025906735751295335,0.04190201100410906,1.5386537232463424,-0.038990244581639646,14,0.02266717038156404
any(vol_regime+ou_reversion),pair,short,regime-filter+mean-reversion,any,True,-0.37038877001395765,-1.0550314776386838,-0.4037723931672698,228,0.3632551286410518,-0.27135079961337993,-0.9297007986403648,-0.3058193182374177,157,0.3636658031088083,-0.13602313405172894,-1.4831524242532237,-0.20363090549670484,71,0.36229693993199846
all(vol_regime+obv_trend),pair,short,regime-filter+volume-flow,all,True,-0.21012918710545214,-0.8792066315847297,-0.21920676473090164,206,0.15108239827722997,-0.16537624825838027,-0.9057422694787521,-0.18068593794288945,139,0.15479274611398963,-0.053620495167659876,-0.8182535746006544,-0.12670657821028625,67,0.14242538723082737
any(vol_regime+obv_trend),pair,short,regime-filter+volume-flow,any,True,-0.5084627626964968,-1.1960625691891678,-0.5776226616858101,428,0.5817749064943897,-0.3000615234550118,-0.7246498683819127,-0.4299016817598733,288,0.5610427461139896,-0.2958610261084996,-2.531880867384376,-0.34034360508593664,139,0.6297695504344542
all(breakout+stochastic),pair,short,breakout+oscillator-reversion,all,False,-0.054918018603175134,-1.6367005458009876,-0.06321842207719842,10,0.0040802448146888826,-0.011952687103129356,-0.6152300122269175,-0.027639871942025104,5,0.0017810880829015544,-0.04348509523706434,-3.1759711503356667,-0.04493145803125487,5,0.009444654325651683
any(breakout+stochastic),pair,short,breakout+oscillator-reversion,any,True,-0.5041934371396057,-0.9485871882826701,-0.6360218913626305,276,0.657259435566134,-0.36006680158201954,-0.7419185367684556,-0.5608609091375439,201,0.6526878238341969,-0.23205409595146043,-1.6797711299895917,-0.28719162860930736,76,0.6671703815640347
all(breakout+bb_reversion),pair,short,breakout+mean-reversion,all,False,-0.009990864284606493,-0.23163419874482977,-0.05578312702742777,6,0.0028335033435339463,-0.013555692284680898,-0.3868817175757423,-0.05578312702742777,5,0.0035621761658031093,0.003613815774689444,1.7026451397552351,-0.0009330492676431531,1,0.001133358519078202
any(breakout+bb_reversion),pair,short,breakout+mean-reversion,any,True,-0.6285450658999007,-1.403533073151764,-0.721715510991621,322,0.6675733877365976,-0.5289645790149069,-1.422984894112653,-0.6395595476458693,228,0.6601360103626943,-0.21150180065990976,-1.3767766782443867,-0.30219502090009814,94,0.6849263316962599
all(breakout+vwap_reversion),pair,short,breakout+mean-reversion,all,False,-0.06032132462203976,-0.9100491134668081,-0.09923101175185045,19,0.007367108693188258,-0.032623238231478946,-0.6016182161087323,-0.07267983217506585,17,0.009067357512953367,-0.028632160172965992,-2.353260215752972,-0.028632160172965996,2,0.003400075557234606
any(breakout+vwap_reversion),pair,short,breakout+mean-reversion,any,True,-0.731299029565204,-1.8368459313678402,-0.7895843424791382,341,0.7218633117987079,-0.6105368395477868,-1.7297325189259298,-0.6981359572683806,249,0.7297603626943006,-0.3161578759104512,-2.271466046747714,-0.3593582417768616,93,0.702682281828485
all(breakout+ou_reversion),pair,short,breakout+mean-reversion,all,False,0.001417379483177994,0.09030509404205549,-0.01843471332037061,4,0.002040122407344441,0.001417379483177994,0.1079361266091208,-0.01843471332037061,4,0.0029145077720207253,0.0,0.0,0.0,0,0.0
any(breakout+ou_reversion),pair,short,breakout+mean-reversion,any,True,-0.4406408644266636,-0.9871921803717867,-0.5684356540555753,266,0.5189844724016774,-0.294127857076091,-0.7256055847932156,-0.46600143636335123,185,0.5074481865284974,-0.20765771531076171,-1.8235930563819907,-0.2577123629906994,81,0.5459010200226672
all(breakout+obv_trend),pair,short,breakout+volume-flow,all,True,-0.44588091804353824,-1.3983722727362304,-0.5123107434992428,287,0.3189391363481809,-0.32632026160441596,-1.2387608696790864,-0.4825964381259136,208,0.31023316062176165,-0.17747402753103925,-1.8797186692458339,-0.21630672289120964,79,0.33925198337740836
any(breakout+obv_trend),pair,short,breakout+volume-flow,any,True,-0.43884456537022076,-0.8964025640051994,-0.5760252953788813,404,0.5769012807435113,-0.19825588497565572,-0.3193945155297222,-0.45842794919497537,270,0.5694624352331606,-0.298206697452421,-2.6541199535588893,-0.3425410933087982,133,0.5938798639969777
all(bb_breakout+stochastic),pair,short,breakout+oscillator-reversion,all,False,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0
any(bb_breakout+stochastic),pair,short,breakout+oscillator-reversion,any,True,-0.4214085239647486,-0.7895977790268385,-0.5576012115784322,276,0.5455060636971552,-0.33556184139720635,-0.7698318875618081,-0.4780449028650144,194,0.5429080310880829,-0.136881424049915,-0.9419569613755556,-0.2350926698234194,83,0.550812240272006
all(bb_breakout+bb_reversion),pair,short,breakout+mean-reversion,all,False,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0
any(bb_breakout+bb_reversion),pair,short,breakout+mean-reversion,any,True,-0.549534791396981,-1.2133700763821753,-0.6908983639387524,323,0.5545732743964638,-0.513280688046885,-1.5175547940942902,-0.6250400383103765,223,0.5521373056994818,-0.07459718435042273,-0.34485104431756824,-0.2654694321010381,100,0.5602568945976577
all(bb_breakout+vwap_reversion),pair,short,breakout+mean-reversion,all,False,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0
any(bb_breakout+vwap_reversion),pair,short,breakout+mean-reversion,any,True,-0.6907109628339188,-1.7665139095642792,-0.7743711916372981,355,0.6133968038082285,-0.6053478480383847,-1.8709600829181214,-0.6878553784263691,256,0.6272668393782384,-0.2232110309982026,-1.5594295658679638,-0.3215419907989039,100,0.5802795617680393
all(bb_breakout+ou_reversion),pair,short,breakout+mean-reversion,all,False,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0
any(bb_breakout+ou_reversion),pair,short,breakout+mean-reversion,any,True,-0.25101682348867493,-0.48437980316447304,-0.4636143537604948,249,0.4091578828063017,-0.19819357102755708,-0.4831267754100449,-0.406482712614534,168,0.40446891191709844,-0.0659918421407183,-0.5035930343370852,-0.19198052492481768,81,0.4200982244049868
all(bb_breakout+obv_trend),pair,short,breakout+volume-flow,all,True,-0.2557100178214481,-0.7511223915973753,-0.37277553586454937,195,0.24322792700895388,-0.17774853834754756,-0.6484246639271436,-0.37277553586454937,139,0.23979922279792745,-0.09481464382832905,-1.0580977656291157,-0.15339840723698042,56,0.2512278050623347
any(bb_breakout+obv_trend),pair,short,breakout+volume-flow,any,True,-0.45703696359697654,-1.0205698801977765,-0.5567799190568048,454,0.5367788733990706,-0.2861300621126732,-0.6781435705554743,-0.4634427268273022,306,0.5283354922279793,-0.23737155802763654,-2.0465564388061144,-0.2857481451002832,147,0.556101246694371
all(keltner+stochastic),pair,short,breakout+oscillator-reversion,all,False,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0
any(keltner+stochastic),pair,short,breakout+oscillator-reversion,any,True,-0.22660791721788276,-0.3598067333794374,-0.378292496930928,179,0.36869545506063695,-0.09612086155650956,-0.062250841342823784,-0.306105897428469,130,0.37710492227979275,-0.15055115819639764,-1.4238126791933625,-0.1902777772534337,49,0.348318851530034
all(keltner+bb_reversion),pair,short,breakout+mean-reversion,all,False,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0
any(keltner+bb_reversion),pair,short,breakout+mean-reversion,any,True,-0.39665903427739047,-0.8645771074266225,-0.5760364944620785,222,0.37606256375382524,-0.3397268595583255,-0.9542987511335999,-0.49067030361872965,158,0.38390544041450775,-0.08633429400635473,-0.614867738330389,-0.23038331037441762,64,0.35776350585568567
all(keltner+vwap_reversion),pair,short,breakout+mean-reversion,all,False,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0
any(keltner+vwap_reversion),pair,short,breakout+mean-reversion,any,True,-0.5962168930523791,-1.5622803481196788,-0.6887649370163488,270,0.43488609316558996,-0.475644049962181,-1.4407232688416898,-0.5778199491183996,204,0.45903497409326427,-0.23551351062272452,-2.0706246690556886,-0.29007273417737145,66,0.37778617302606726
all(keltner+ou_reversion),pair,short,breakout+mean-reversion,all,False,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0
any(keltner+ou_reversion),pair,short,breakout+mean-reversion,any,True,-0.03803881443359991,0.03913637266535769,-0.2461437370462848,155,0.2428879066077298,0.04303411340748986,0.34588702707299585,-0.22571590040922895,110,0.2537240932642487,-0.07783809545110576,-1.094136087513946,-0.14411657296682298,45,0.21760483566301472
all(keltner+obv_trend),pair,short,breakout+volume-flow,all,True,0.01630971867537756,0.1794348928042871,-0.17009000262230542,57,0.08296497789867392,0.09315687745822876,0.7090617695227598,-0.12004922064458018,44,0.09018782383419689,-0.07029838110842268,-1.7301089453242566,-0.08457594967492504,13,0.06611258027956177
any(keltner+obv_trend),pair,short,breakout+volume-flow,any,True,-0.45904936484674397,-1.0526972880182162,-0.5511574688825346,484,0.5202312138728323,-0.2613118153150754,-0.6006266110154457,-0.4760355948645981,330,0.5121437823834197,-0.2657257315005933,-2.4110998909459385,-0.3003919304217775,153,0.5387230827351719
all(stochastic+bb_reversion),pair,short,oscillator-reversion+mean-reversion,all,True,-0.10540625445296281,-0.14206971281304887,-0.2979496186291248,117,0.2046922815368922,-0.14063431944215699,-0.3834936355631042,-0.2487520309632455,81,0.19980569948186527,0.04086880430545725,0.6182472342871221,-0.1068309355635718,36,0.21609369097091047
any(stochastic+bb_reversion),pair,short,oscillator-reversion+mean-reversion,any,True,-0.4494140108710569,-1.0725193788810674,-0.5492965822065106,188,0.3701688767992746,-0.3766859802850657,-1.137005542293284,-0.48623060426989684,135,0.3754857512953368,-0.12306757221411713,-0.9696921296227413,-0.19916121243354337,53,0.35700793350963356
all(stochastic+vwap_reversion),pair,short,oscillator-reversion+mean-reversion,all,True,-0.32764089383162254,-0.8757875237061621,-0.41666357134268617,140,0.2311005326986286,-0.25181868665431306,-0.8275926976674275,-0.33384233799563007,104,0.23202720207253885,-0.1078409120216065,-1.146758489578979,-0.16301749813248825,36,0.22818284850774462
any(stochastic+vwap_reversion),pair,short,oscillator-reversion+mean-reversion,any,True,-0.5128580076145819,-1.2546795626465022,-0.6120717131509579,217,0.40258415504930295,-0.43415693207810135,-1.3167010830977628,-0.5388474798940288,161,0.4183937823834197,-0.14531233163757806,-1.1655093609123768,-0.21175214200423492,56,0.36494144314318094
all(stochastic+ou_reversion),pair,short,oscillator-reversion+mean-reversion,all,True,-0.016093922740830546,0.02942421270425652,-0.21246381736773268,70,0.11084665079904794,-0.04517672211378887,-0.15940010129923707,-0.17749633296647455,47,0.10799870466321243,0.030335789586554585,0.7917264312590565,-0.07454233354313933,23,0.11749149981110692
any(stochastic+ou_reversion),pair,short,oscillator-reversion+mean-reversion,any,True,-0.2387483276282617,-0.43682582469889075,-0.37771844921719183,165,0.32811968718123086,-0.15747422308466263,-0.3122252241081311,-0.33803448874116765,120,0.3332253886010363,-0.10299898915558403,-0.9241133761914199,-0.16540474165158464,45,0.31545145447676615
all(stochastic+obv_trend),pair,short,oscillator-reversion+volume-flow,all,True,-0.048583310960278125,-0.2559537835335963,-0.18243655844009343,148,0.046242774566473986,0.08193071298915977,0.7765765418016541,-0.09108688006327405,99,0.0467940414507772,-0.11827502459108419,-3.3815360822803338,-0.12379020799888735,48,0.044578768417075934
any(stochastic+obv_trend),pair,short,oscillator-reversion+volume-flow,any,True,-0.4960703991747988,-0.8423850016275762,-0.6356808623789639,432,0.7540519097812536,-0.3675211774970323,-0.6988204822887385,-0.5561344941047475,303,0.7444948186528497,-0.21027319450794635,-1.3682843921260723,-0.303661901577883,130,0.775595013222516
all(bb_reversion+obv_trend),pair,short,mean-reversion+volume-flow,all,True,-0.13940796153247303,-1.1643348289677455,-0.17924916868783652,114,0.029808455173977105,-0.03764919379309195,-0.408233602586396,-0.10721557453658134,73,0.028659326424870468,-0.10573978541199835,-2.7239156579012573,-0.12226094287646629,41,0.03248961088024179
any(bb_reversion+obv_trend),pair,short,mean-reversion+volume-flow,any,True,-0.5344290546212915,-0.922599654568094,-0.6875999048681205,466,0.7778533378669387,-0.45415881382292067,-0.9756542562324946,-0.6212760108251734,326,0.7694300518134715,-0.14624224024811194,-0.7793818071981558,-0.3040796397597639,140,0.7971288250850019
all(vwap_reversion+obv_trend),pair,short,mean-reversion+volume-flow,all,True,-0.23177894887178796,-1.5180303823060368,-0.29544774556469966,179,0.047942876572594356,-0.10171290469415784,-0.7893167859908411,-0.18454047011045704,130,0.05116580310880829,-0.14250248567446855,-3.6372409866362885,-0.15351915574824943,48,0.04004533434076313
any(vwap_reversion+obv_trend),pair,short,mean-reversion+volume-flow,any,True,-0.6345826842318081,-1.2516920775052147,-0.7442570031613257,427,0.819109146548793,-0.5138235397718942,-1.1628098224304275,-0.6591446130665441,293,0.8228626943005182,-0.25501385812268496,-1.6145768037318198,-0.3545905445032967,135,0.8095957687948621
all(ou_reversion+obv_trend),pair,short,mean-reversion+volume-flow,all,True,0.007376782129169701,0.12991864003523543,-0.0680946397916896,55,0.015300918055083304,0.054984124855310235,0.9569780762753457,-0.04542854466124916,37,0.015058290155440414,-0.045126122379016476,-1.9010502428897593,-0.047744895867945926,18,0.015867019267094825
any(ou_reversion+obv_trend),pair,short,mean-reversion+volume-flow,any,True,-0.39904097159101215,-0.7034044955977958,-0.5508856851935023,479,0.6471721636631531,-0.2377178591413296,-0.40469325093640934,-0.46886546653827177,321,0.6356865284974094,-0.21087788348258196,-1.6445949140781597,-0.261207040527485,158,0.6735927465054778
all(rsi+vwap_reversion),pair,short,oscillator-reversion+mean-reversion,all,True,-0.4765090712753084,-1.3124601460743113,-0.5972679107177337,179,0.2834636744871359,-0.42909653339967735,-1.5397301764307394,-0.4930811264104019,130,0.28805051813471505,-0.08315774387899377,-0.6577618990588529,-0.22743247614884524,49,0.27276161692482054
any(rsi+vwap_reversion),pair,short,oscillator-reversion+mean-reversion,any,True,-0.5963405965750673,-1.6628016866563555,-0.677317077923455,228,0.3809361895047036,-0.520509139776852,-1.796750065922638,-0.5835399412376451,173,0.39766839378238344,-0.16423802048066316,-1.3627624651733174,-0.24166754320025308,55,0.34114091424253873
all(rsi+ou_reversion),pair,short,oscillator-reversion+mean-reversion,all,True,-0.09647302166406047,-0.278616702987483,-0.22501969955993403,101,0.1491556160036269,-0.09086936879913488,-0.35309600168888206,-0.21755158997221608,69,0.14961139896373057,-0.006282415845663469,-0.03091763293557129,-0.09200835098365762,32,0.14809217982621836
any(rsi+ou_reversion),pair,short,oscillator-reversion+mean-reversion,any,True,-0.4472560572324056,-1.1208197460460885,-0.5914380897312022,186,0.31871245608069815,-0.40676653451994194,-1.3463480228374647,-0.4979165675091522,136,0.3243199481865285,-0.06836351006663444,-0.46817499577462574,-0.2327403429536597,50,0.3056290139780884
all(ma_crossover+ou_reversion+hurst_switch),triple,short,trend+mean-reversion+regime-filter,all,False,0.02342592247769293,0.4213158539868588,-0.05894418209507203,18,0.005100306018361102,0.012266224070232923,0.28685354472814184,-0.05894418209507203,9,0.005181347150259068,0.011024469790751112,1.628313360453222,-0.005985029782092653,9,0.004911220249338874
vote(ma_crossover+ou_reversion+hurst_switch),triple,short,trend+mean-reversion+regime-filter,vote,True,-0.36868190785669064,-2.2306944720551054,-0.4374033427702301,2789,0.22696855127112012,-0.3718681053646514,-2.9650212159577185,-0.431440469444108,1922,0.23038307031838318,0.00503247455859146,0.1874682541661141,-0.08640293012264384,867,0.2190017701468675
all(ma_crossover+ou_reversion+sma_regime),triple,short,trend+mean-reversion+sma-gated,all,False,0.06838142400245628,1.3087379582069318,-0.05522119312441459,28,0.01144735350787714,0.04652283017501979,1.3098887788138776,-0.039467915177660344,19,0.011658031088082901,0.02088687718717175,1.3079226633288517,-0.016849091276409486,9,0.01095579901775595
vote(ma_crossover+ou_reversion+sma_regime),triple,short,trend+mean-reversion+sma-gated,vote,True,-0.434646507832224,-1.920877819942655,-0.4927173041268105,3093,0.34490316039652863,-0.42850825278015103,-2.5633283136129124,-0.48088759585356045,2140,0.34106762632352483,-0.01042586686681568,-0.03809377493773156,-0.10548858189811594,952,0.3537264183870664
